"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
5649,19,19,0,100,896098937,"969"
5650,19,19,19,150,896104109,"969"
5651,19,19,0,100,896109156,"969"
5652,19,0,0,50,896215656,"969"
5653,19,19,0,100,896230796,"969"
5654,19,0,0,50,896317500,"969"
5655,0,0,0,0,896683656,"969"
5656,20,0,0,100,896704781,"969"
5657,20,20,0,200,896720765,"969"
5658,20,20,20,300,896724125,"969"
5659,20,20,0,200,896728859,"969"
5660,19,0,0,50,1046328,"973"
5661,19,19,0,100,1053094,"973"
5662,0,101,0,150,884437,"972"
5663,19,19,19,150,1056235,"973"
5664,0,0,0,0,889109,"972"
5665,101,0,0,150,890125,"972"
5666,0,19,19,100,1070438,"973"
5667,0,0,0,0,913328,"972"
5668,0,0,19,50,1094360,"973"
5669,107,0,0,260,934390,"972"
5670,0,0,0,0,1149969,"973"
5671,19,0,0,50,1155032,"973"
5672,19,19,0,100,1157563,"973"
5673,107,104,0,610,991593,"972"
5674,0,104,0,270,994093,"972"
5675,0,0,0,0,999937,"972"
5676,104,0,0,270,1001156,"972"
5677,0,19,0,50,1238469,"973"
5678,104,104,0,540,1068703,"972"
5679,0,0,0,0,1242891,"973"
5680,101,0,0,150,1170782,"974"
5681,104,104,104,810,1104203,"972"
5682,104,0,104,540,1118437,"972"
5683,104,107,104,920,1120218,"972"
5684,104,0,104,540,1126734,"972"
5685,104,104,104,810,1128140,"972"
5686,104,0,104,540,1130328,"972"
5687,104,0,0,270,1131906,"972"
5688,104,0,107,610,1133047,"972"
5689,104,104,107,920,1134656,"972"
5690,104,0,107,610,1143078,"972"
5691,104,104,107,920,1148250,"972"
5692,104,104,0,540,1150281,"972"
5693,104,0,0,270,1152562,"972"
5694,104,0,104,540,1153656,"972"
5695,104,107,104,920,1154937,"972"
5696,104,0,104,540,1156234,"972"
5697,104,0,0,270,1157312,"972"
5698,104,107,0,610,1205765,"972"
5699,104,107,107,908,1207343,"972"
5700,104,107,0,610,1209172,"972"
5701,104,0,0,270,1210062,"972"
5702,104,0,104,540,1213031,"972"
5703,0,0,104,270,1216843,"972"
5704,107,0,104,610,1218172,"972"
5705,107,107,104,908,1220203,"972"
5706,107,0,104,610,1222093,"972"
5707,107,0,0,260,1223328,"972"
5708,0,0,0,0,1224734,"972"
5709,104,0,0,270,1226531,"972"
5710,104,107,0,610,1228562,"972"
5711,104,107,104,920,1230234,"972"
5712,104,107,0,610,1233453,"972"
5713,104,0,0,270,1234765,"972"
5714,0,0,0,0,1236093,"972"
5715,107,0,0,260,1237468,"972"
5716,107,107,0,520,1239265,"972"
5717,107,107,107,780,1459843,"972"
5718,107,107,0,520,1462015,"972"
5719,107,107,104,908,1463234,"972"
5720,107,107,0,520,1465500,"972"
5721,107,0,0,260,1466593,"972"
5722,107,104,0,610,1468812,"972"
5723,107,104,104,920,1469843,"972"
5724,0,104,104,540,1473812,"972"
5725,0,0,104,270,1478203,"972"
5726,107,0,104,610,1479500,"972"
5727,107,104,104,920,1481125,"972"
5728,107,0,104,610,1483797,"972"
5729,0,0,104,270,1485187,"972"
5730,0,107,104,610,1485859,"972"
5731,104,107,104,920,1487500,"972"
5732,19,0,0,50,338594,"977"
5733,0,0,0,0,442360,"977"
5734,20,0,0,100,444063,"977"
5735,20,20,0,200,468938,"977"
5736,20,20,20,300,1208172,"977"
5737,19,0,0,50,657921,"986"
5738,19,19,0,100,663265,"986"
5739,19,19,19,150,669109,"986"
5740,19,19,0,100,742375,"986"
5741,19,19,20,230,1105984,"986"
5742,19,0,20,172,1112187,"986"
5743,19,20,20,288,1114750,"986"
5744,0,20,20,200,1116390,"986"
5745,20,20,20,300,1118390,"986"
5746,20,0,20,200,1139125,"986"
5747,0,0,20,100,1316062,"986"
5748,0,101,20,288,1319421,"986"
5749,0,0,20,100,1323328,"986"
5750,0,101,20,288,1341109,"986"
5751,20,101,20,402,1369046,"986"
5752,0,101,20,288,1376687,"986"
5753,101,101,20,460,1378843,"986"
5754,101,101,0,300,1381109,"986"
5755,101,101,101,450,1382796,"986"
5756,104,0,0,270,598031,"990"
5757,104,107,0,610,599688,"990"
5758,104,107,104,920,601391,"990"
5759,0,107,104,610,607891,"990"
5760,0,0,104,270,610453,"990"
5761,0,0,0,0,611485,"990"
5762,107,0,0,260,612547,"990"
5763,107,104,0,610,615750,"990"
5764,107,104,104,920,618000,"990"
5765,107,104,0,610,619828,"990"
5766,107,0,0,260,621594,"990"
5767,0,0,0,0,623313,"990"
5768,104,0,0,270,1059844,"990"
5769,0,0,0,0,1065188,"990"
5770,0,0,104,270,1066297,"990"
5771,0,0,0,0,1068625,"990"
5772,19,0,0,50,388531,"995"
5773,0,0,0,0,395000,"995"
5774,20,0,0,100,452531,"995"
5775,20,20,0,200,477406,"995"
5776,101,0,0,150,476953,"993"
5777,20,20,20,300,501469,"995"
5778,101,101,0,300,517859,"993"
5779,101,101,101,450,526937,"993"
5780,0,19,0,50,635532,"992"
5781,0,0,0,0,657063,"992"
5782,101,0,101,300,631687,"993"
5783,101,20,101,460,632906,"993"
5784,101,20,0,288,636640,"993"
5785,101,20,20,402,649625,"993"
5786,0,20,20,200,653890,"993"
5787,20,20,20,300,665672,"993"
5788,0,20,20,200,671515,"993"
5789,101,20,20,402,672781,"993"
5790,101,20,0,288,675703,"993"
5791,101,20,101,460,676937,"993"
5792,0,20,101,288,774047,"993"
5793,101,20,101,460,778078,"993"
5794,0,107,0,260,921063,"992"
5795,104,107,0,610,922688,"992"
5796,101,0,101,300,921781,"993"
5797,0,0,101,150,928172,"993"
5798,20,0,101,288,930156,"993"
5799,20,101,101,460,932609,"993"
5800,20,101,0,288,945515,"993"
5801,20,101,20,402,946297,"993"
5802,20,101,0,288,948328,"993"
5803,20,101,101,460,949328,"993"
5804,20,0,101,288,975250,"993"
5805,20,20,101,402,976812,"993"
5806,20,0,101,288,982422,"993"
5807,20,101,101,460,983500,"993"
5808,104,107,107,908,1136907,"992"
5809,0,0,19,50,1182766,"994"
5810,104,0,107,610,1211188,"992"
5811,104,0,0,270,1213016,"992"
5812,104,107,0,610,1215391,"992"
5813,0,107,0,260,1216782,"992"
5814,104,107,0,610,1219797,"992"
5815,0,0,0,0,1200078,"994"
5816,104,107,107,908,1227829,"992"
5817,0,0,19,50,1213500,"994"
5818,0,107,107,520,1289719,"992"
5819,104,107,107,908,1292000,"992"
5820,104,0,107,610,1293610,"992"
5821,104,104,107,920,1295016,"992"
5822,104,104,0,540,1303610,"992"
5823,104,104,107,920,1306391,"992"
5824,0,0,0,0,1287859,"994"
5825,104,104,0,540,1348188,"992"
5826,104,104,104,810,1349266,"992"
5827,0,0,20,100,1324453,"994"
5828,0,0,0,0,1335906,"994"
5829,104,104,0,540,1364063,"992"
5830,104,0,0,270,1368141,"992"
5831,20,0,20,200,1338016,"995"
5832,104,0,107,610,1376610,"992"
5833,104,107,107,908,1378157,"992"
5834,0,107,107,520,1379579,"992"
5835,0,101,101,300,1346094,"993"
5836,19,101,101,402,1351219,"993"
5837,19,101,0,230,1354265,"993"
5838,19,101,20,390,1355469,"993"
5839,19,101,0,230,1357500,"993"
5840,0,101,0,150,1360422,"993"
5841,101,101,0,300,1361812,"993"
5842,101,101,20,460,1363422,"993"
5843,20,20,20,300,1368922,"995"
5844,107,107,107,780,1418375,"992"
5845,0,107,107,520,1431141,"992"
5846,104,107,107,908,1432000,"992"
5847,104,0,107,610,1434610,"992"
5848,104,104,107,920,1435579,"992"
5849,104,104,0,540,1438000,"992"
5850,104,104,104,810,1439063,"992"
5851,104,104,0,540,1440938,"992"
5852,104,104,107,920,1441860,"992"
5853,104,0,107,610,1443454,"992"
5854,104,0,0,270,1449141,"992"
5855,104,0,104,540,1451641,"992"
5856,104,107,104,920,1452766,"992"
5857,104,0,104,540,1454422,"992"
5858,104,0,0,270,1456266,"992"
5859,104,104,0,540,1460047,"992"
5860,104,104,107,920,1461204,"992"
5861,104,0,107,610,1467922,"992"
5862,104,107,107,908,1468954,"992"
5863,104,0,107,610,1470875,"992"
5864,0,0,19,50,1445375,"994"
5865,104,104,107,920,1472313,"992"
5866,0,19,19,100,1450328,"994"
5867,104,0,107,610,1483282,"992"
5868,0,0,107,260,1484766,"992"
5869,107,0,107,520,1486750,"992"
5870,20,19,19,230,1464656,"994"
5871,20,0,19,172,1466531,"994"
5872,20,20,19,288,1470047,"994"
5873,20,20,0,200,1471453,"994"
5874,20,20,20,300,1474062,"994"
5875,20,20,0,200,1492781,"995"
5876,19,0,0,50,844203,"997"
5877,0,0,0,0,857125,"997"
5878,19,0,0,50,902906,"997"
5879,19,19,0,100,1046359,"997"
5880,19,19,19,150,1058750,"997"
5881,19,0,19,100,1072078,"997"
5882,0,0,19,50,1127000,"997"
5883,101,0,19,230,1145328,"997"
5884,101,0,0,150,1157844,"997"
5885,101,101,0,300,1166766,"997"
5886,101,101,101,450,1216078,"997"
5887,101,0,101,300,1454641,"997"
5888,101,101,101,450,1462391,"997"
5889,20,0,0,100,471546,"1001"
5890,0,0,0,0,495812,"1001"
5891,20,0,0,100,501375,"1001"
5892,20,20,0,200,531390,"1001"
5893,20,20,20,300,537031,"1001"
5894,20,20,0,200,690687,"1001"
5895,20,20,101,402,713593,"1001"
5896,20,0,101,288,718671,"1001"
5897,20,20,101,402,724156,"1001"
5898,20,20,0,200,739125,"1001"
5899,20,20,104,540,764093,"1001"
5900,20,0,104,426,765781,"1001"
5901,20,101,104,676,782343,"1001"
5902,20,0,104,426,784937,"1001"
5903,20,107,104,819,791218,"1001"
5904,0,107,104,610,795625,"1001"
5905,20,107,104,819,799281,"1001"
5906,0,107,104,610,820046,"1001"
5907,20,0,0,100,756312,"1002"
5908,0,0,0,0,768609,"1002"
5909,20,107,104,819,860062,"1001"
5910,0,107,104,610,867656,"1001"
5911,20,107,104,819,873671,"1001"
5912,20,0,0,100,933469,"1002"
5913,0,0,0,0,961594,"1002"
5914,0,107,104,610,1051750,"1001"
5915,101,107,104,884,1075500,"1001"
5916,0,107,104,610,1096718,"1001"
5917,104,107,104,920,1099437,"1001"
5918,0,107,104,610,1103328,"1001"
5919,104,107,104,920,1114312,"1001"
5920,101,0,0,150,1082187,"1002"
5921,0,0,0,0,1085328,"1002"
5922,101,0,0,150,1115094,"1002"
5923,0,0,0,0,1121359,"1002"
5924,101,0,0,150,1238265,"1002"
5925,0,0,0,0,1317844,"1002"
5926,101,0,0,150,1322781,"1002"
5927,0,0,0,0,1376875,"1002"
5928,101,0,0,150,1384562,"1002"
5929,101,101,0,300,1470172,"1002"
5930,101,101,101,450,1497531,"1002"
5931,19,0,0,50,265532,"1003"
5932,19,19,0,100,296454,"1003"
5933,19,19,19,150,300047,"1003"
5934,19,19,0,100,373204,"1003"
5935,19,19,19,150,527610,"1003"
5936,19,19,0,100,534204,"1003"
5937,19,19,19,150,624829,"1003"
5938,19,19,0,100,643141,"1003"
5939,19,19,19,150,656282,"1003"
5940,19,19,0,100,768844,"1003"
5941,19,19,19,150,778032,"1003"
5942,19,19,0,100,1006610,"1003"
5943,19,19,19,150,1017735,"1003"
5944,19,19,0,100,1025141,"1003"
5945,19,0,0,50,1026719,"1003"
5946,19,19,0,100,1032125,"1003"
5947,19,19,19,150,1033657,"1003"
5948,19,0,0,50,988015,"1006"
5949,0,0,0,0,1004750,"1006"
5950,19,0,0,50,1021406,"1006"
5951,0,19,19,100,1087844,"1003"
5952,19,19,0,100,1024203,"1006"
5953,19,19,19,150,1028968,"1006"
5954,19,19,19,150,1095782,"1003"
5955,19,19,0,100,1115329,"1003"
5956,19,19,19,150,1120157,"1003"
5957,19,0,19,100,1127032,"1003"
5958,19,19,19,150,1137391,"1003"
5959,104,0,0,270,1096000,"1005"
5960,19,19,0,100,1163282,"1003"
5961,0,19,19,100,1109625,"1006"
5962,19,19,19,150,1196813,"1003"
5963,104,107,0,610,1181953,"1005"
5964,104,107,107,908,1209828,"1005"
5965,104,0,107,610,1247890,"1005"
5966,104,107,107,908,1249547,"1005"
5967,104,107,0,610,1256984,"1005"
5968,104,107,107,908,1270453,"1005"
5969,19,19,19,150,1283687,"1006"
5970,19,0,19,100,1335593,"1006"
5971,19,19,19,150,1338859,"1006"
5972,104,0,107,610,1360140,"1005"
5973,104,101,107,884,1361562,"1005"
5974,104,0,107,610,1363437,"1005"
5975,104,107,107,908,1365109,"1005"
5976,0,19,19,100,1346062,"1006"
5977,19,19,19,150,1348781,"1006"
5978,104,107,0,610,1404734,"1005"
5979,104,107,107,908,1411250,"1005"
5980,0,19,19,100,1444968,"1006"
5981,19,19,19,150,1449187,"1006"
5982,0,19,19,100,1473265,"1006"
5983,19,0,0,50,1045188,"1010"
5984,19,19,0,100,1066625,"1010"
5985,19,19,19,150,1076907,"1010"
5986,19,0,0,50,1038109,"1011"
5987,19,19,0,100,1050265,"1011"
5988,19,19,19,150,1056093,"1011"
5989,19,19,0,100,1103046,"1011"
5990,19,19,19,150,1113343,"1011"
5991,19,19,0,100,1139125,"1011"
5992,19,19,20,230,1145078,"1011"
5993,19,0,20,172,1147781,"1011"
5994,19,20,20,288,1151171,"1011"
5995,0,20,20,200,1154218,"1011"
5996,20,20,20,300,1156453,"1011"
5997,20,20,0,200,1175218,"1011"
5998,20,20,101,402,1204203,"1011"
5999,20,0,101,288,1206656,"1011"
6000,20,101,101,460,1208281,"1011"
6001,0,101,101,300,1209953,"1011"
6002,101,101,101,450,1211671,"1011"
6003,0,101,101,300,1236765,"1011"
6004,19,101,101,402,1238109,"1011"
6005,0,101,101,300,1241750,"1011"
6006,20,101,101,460,1246796,"1011"
6007,20,0,101,288,1277906,"1011"
6008,20,101,101,460,1281953,"1011"
6009,0,101,101,300,1289546,"1011"
6010,101,101,101,450,1290421,"1011"
6011,0,101,101,300,1293515,"1011"
6012,20,101,101,460,1294468,"1011"
6013,20,101,0,288,1296765,"1011"
6014,20,101,20,402,1307921,"1011"
6015,20,101,0,288,1309843,"1011"
6016,20,101,101,460,1310875,"1011"
6017,19,0,0,50,1433609,"1013"
6018,19,19,0,100,1444781,"1013"
6019,19,19,19,150,1448922,"1013"
6020,104,0,0,270,697797,"1017"
6021,104,107,0,610,701610,"1017"
6022,104,107,104,920,704313,"1017"
6023,104,107,0,610,738985,"1017"
6024,104,0,0,270,740875,"1017"
6025,0,0,0,0,742141,"1017"
6026,104,0,0,270,746407,"1017"
6027,104,107,0,610,749532,"1017"
6028,104,107,104,920,750954,"1017"
6029,104,107,0,610,909610,"1017"
6030,104,107,107,908,913329,"1017"
6031,104,107,0,610,918360,"1017"
6032,104,107,104,920,920032,"1017"
6033,104,0,104,540,928110,"1017"
6034,104,104,104,810,929094,"1017"
6035,104,0,104,540,932047,"1017"
6036,104,107,104,920,933454,"1017"
6037,19,0,0,50,1052203,"1019"
6038,104,107,0,610,1040782,"1017"
6039,104,107,107,908,1041422,"1017"
6040,0,107,107,520,1044235,"1017"
6041,107,107,107,780,1044922,"1017"
6042,0,107,107,520,1046625,"1017"
6043,104,107,107,908,1047485,"1017"
6044,0,0,0,0,1060031,"1019"
6045,104,107,0,610,1051172,"1017"
6046,104,107,104,920,1051907,"1017"
6047,104,0,104,540,1054016,"1017"
6048,0,0,104,270,1055172,"1017"
6049,0,0,0,0,1056641,"1017"
6050,0,107,0,260,1076610,"1017"
6051,104,107,0,610,1083594,"1017"
6052,104,107,104,920,1085454,"1017"
6053,104,0,104,540,1314985,"1017"
6054,104,107,104,920,1318969,"1017"
6055,19,0,0,50,241234,"1023"
6056,19,19,0,100,254000,"1023"
6057,19,19,19,150,258906,"1023"
6058,0,19,19,100,426219,"1023"
6059,107,19,19,414,427094,"1023"
6060,107,0,19,356,504219,"1023"
6061,107,104,19,754,505781,"1023"
6062,107,104,0,610,526781,"1023"
6063,107,104,104,920,527672,"1023"
6064,101,0,0,150,569735,"1021"
6065,101,20,0,288,580860,"1021"
6066,101,20,101,460,612813,"1021"
6067,107,0,104,610,680313,"1023"
6068,107,104,104,920,694922,"1023"
6069,101,20,0,288,680625,"1021"
6070,101,20,101,460,681719,"1021"
6071,0,20,101,288,688656,"1021"
6072,0,0,101,150,690016,"1021"
6073,0,0,0,0,691344,"1021"
6074,0,0,101,150,693828,"1021"
6075,0,20,101,288,695578,"1021"
6076,101,20,101,460,697266,"1021"
6077,0,104,104,540,871641,"1023"
6078,107,104,104,920,902734,"1023"
6079,101,0,101,300,937031,"1021"
6080,101,20,101,460,939656,"1021"
6081,101,0,101,300,1001000,"1021"
6082,101,20,101,460,1023203,"1021"
6083,107,104,0,610,1086359,"1023"
6084,107,104,107,908,1087453,"1023"
6085,107,104,0,610,1091859,"1023"
6086,107,104,104,920,1092703,"1023"
6087,0,104,104,540,1094719,"1023"
6088,0,20,101,288,1083235,"1021"
6089,0,20,0,100,1084516,"1021"
6090,101,20,0,288,1086781,"1021"
6091,101,20,101,460,1088016,"1021"
6092,101,0,101,300,1089250,"1021"
6093,0,0,101,150,1116797,"1021"
6094,101,0,101,300,1118844,"1021"
6095,104,104,104,810,1156578,"1023"
6096,0,104,104,540,1158750,"1023"
6097,107,104,104,920,1159844,"1023"
6098,107,0,104,610,1161750,"1023"
6099,0,0,104,270,1164766,"1023"
6100,104,0,104,540,1166375,"1023"
6101,104,107,104,920,1167922,"1023"
6102,101,20,101,460,1152703,"1021"
6103,101,0,101,300,1167250,"1021"
6104,101,20,101,460,1208063,"1021"
6105,0,20,101,288,1251797,"1021"
6106,101,20,101,460,1254219,"1021"
6107,0,20,101,288,1257422,"1021"
6108,101,20,101,460,1285906,"1021"
6109,101,0,101,300,1295141,"1021"
6110,101,20,101,460,1302031,"1021"
6111,101,0,101,300,1322922,"1021"
6112,101,20,101,460,1331281,"1021"
6113,101,0,101,300,1338453,"1021"
6114,101,20,101,460,1341110,"1021"
6115,0,20,101,288,1367625,"1021"
6116,101,20,101,460,1372469,"1021"
6117,101,0,101,300,1396656,"1021"
6118,0,0,101,150,1401828,"1021"
6119,101,0,101,300,1403703,"1021"
6120,101,20,101,460,1405719,"1021"
6121,0,20,101,288,1406860,"1021"
6122,101,20,101,460,1436797,"1021"
6123,101,0,101,300,1484516,"1021"
6124,101,20,101,460,1486922,"1021"
6125,0,20,0,100,330812,"1024"
6126,20,20,0,200,365812,"1024"
6127,20,20,20,300,396484,"1024"
6128,20,0,20,200,497906,"1024"
6129,20,20,20,300,508171,"1024"
6130,19,0,0,50,554000,"1027"
6131,19,19,0,100,571782,"1027"
6132,19,19,19,150,575969,"1027"
6133,19,0,19,100,694610,"1027"
6134,19,19,19,150,697954,"1027"
6135,19,19,0,100,699516,"1027"
6136,19,19,19,150,701625,"1027"
6137,19,0,19,100,794047,"1027"
6138,20,0,20,200,777031,"1024"
6139,19,20,19,230,796782,"1027"
6140,0,20,19,172,798469,"1027"
6141,20,20,20,300,780703,"1024"
6142,20,20,19,288,800032,"1027"
6143,20,20,0,200,802938,"1027"
6144,20,20,20,300,804563,"1027"
6145,0,20,20,200,851875,"1027"
6146,20,20,0,200,835656,"1024"
6147,101,20,20,402,856110,"1027"
6148,101,0,20,288,860110,"1027"
6149,20,20,20,300,843984,"1024"
6150,101,101,20,460,862110,"1027"
6151,101,101,0,300,863641,"1027"
6152,101,101,101,450,865485,"1027"
6153,101,101,0,300,885672,"1027"
6154,101,101,20,460,902500,"1027"
6155,0,101,20,288,911500,"1027"
6156,101,101,20,460,917250,"1027"
6157,0,101,20,288,936141,"1027"
6158,101,101,20,460,975141,"1027"
6159,0,101,20,288,1018188,"1027"
6160,19,101,20,390,1018985,"1027"
6161,0,101,20,288,1020157,"1027"
6162,101,101,20,460,1020875,"1027"
6163,101,0,20,288,1022188,"1027"
6164,101,19,20,390,1022922,"1027"
6165,101,0,20,288,1024079,"1027"
6166,101,101,20,460,1024907,"1027"
6167,0,101,20,288,1034407,"1027"
6168,20,101,20,402,1035141,"1027"
6169,0,101,20,288,1036344,"1027"
6170,101,101,20,460,1037266,"1027"
6171,101,0,20,288,1042407,"1027"
6172,101,20,20,402,1048110,"1027"
6173,20,0,20,200,1031125,"1024"
6174,101,0,20,288,1049688,"1027"
6175,101,101,20,460,1050735,"1027"
6176,101,101,0,300,1051735,"1027"
6177,20,20,20,300,1033750,"1024"
6178,101,101,101,450,1064547,"1027"
6179,101,0,101,300,1065735,"1027"
6180,101,20,101,460,1066594,"1027"
6181,0,20,101,288,1103829,"1027"
6182,101,20,101,460,1156469,"1027"
6183,0,20,101,288,1243172,"1027"
6184,104,20,101,676,1246704,"1027"
6185,104,0,101,483,1251094,"1027"
6186,104,20,101,676,1262313,"1027"
6187,104,20,0,426,1263157,"1027"
6188,104,20,107,819,1267032,"1027"
6189,20,0,20,200,1264593,"1024"
6190,20,20,20,300,1288140,"1024"
6191,104,20,0,426,1343766,"1027"
6192,104,20,107,819,1371657,"1027"
6193,20,0,20,200,1376906,"1024"
6194,20,20,20,300,1378859,"1024"
6195,20,0,20,200,1397000,"1024"
6196,20,20,20,300,1398984,"1024"
6197,104,0,107,610,1429063,"1027"
6198,104,101,107,884,1435079,"1027"
6199,104,0,107,610,1442797,"1027"
6200,104,107,107,908,1446266,"1027"
6201,0,107,107,520,1449454,"1027"
6202,104,107,107,908,1464391,"1027"
6203,19,0,0,50,1474266,"1025"
6204,19,19,0,100,1482375,"1025"
6205,19,19,19,150,1490922,"1025"
6206,104,0,0,270,1320329,"1029"
6207,107,0,0,260,1379860,"1030"
6208,107,104,0,610,1382235,"1030"
6209,104,104,0,540,1404938,"1029"
6210,107,104,107,908,1461516,"1030"
6211,104,104,107,920,1465250,"1029"
6212,19,0,0,50,652906,"1032"
6213,19,19,0,100,658750,"1032"
6214,19,19,19,150,663000,"1032"
6215,19,0,0,50,703453,"1033"
6216,19,0,19,100,717250,"1032"
6217,19,0,0,50,909219,"1031"
6218,0,0,0,0,911391,"1031"
6219,0,0,19,50,987125,"1032"
6220,0,0,0,0,1004016,"1032"
6221,104,0,0,270,1097922,"1031"
6222,104,107,0,610,1158000,"1031"
6223,104,0,0,270,1166812,"1031"
6224,19,103,0,299,1268093,"1033"
6225,0,103,0,210,1273656,"1033"
6226,104,107,0,610,1181250,"1031"
6227,0,0,0,0,1282531,"1033"
6228,106,0,0,390,1288078,"1033"
6229,106,109,0,874,1333875,"1033"
6230,106,0,0,390,1345421,"1033"
6231,106,107,0,748,1346421,"1033"
6232,106,107,109,1326,1354718,"1033"
6233,106,107,0,748,1359906,"1033"
6234,106,107,106,1196,1399125,"1033"
6235,106,0,106,780,1403031,"1033"
6236,106,109,106,1322,1404328,"1033"
6237,103,0,0,210,732015,"1035"
6238,103,109,0,667,779344,"1035"
6239,103,109,104,1105,788047,"1035"
6240,0,0,19,50,1135953,"1036"
6241,0,0,0,0,1155750,"1036"
6242,0,0,19,50,1219671,"1036"
6243,0,109,104,736,1317312,"1035"
6244,106,109,104,1339,1321140,"1035"
6245,0,0,0,0,1289140,"1036"
6246,0,0,20,100,1294593,"1036"
6247,106,109,0,874,1343844,"1035"
6248,106,109,106,1322,1344547,"1035"
6249,0,0,0,0,1303187,"1036"
6250,0,0,101,150,1306312,"1036"
6251,106,109,0,874,1355015,"1035"
6252,106,109,107,1326,1355890,"1035"
6253,106,109,0,874,1359781,"1035"
6254,106,109,104,1339,1407172,"1035"
6255,0,0,0,0,1389593,"1036"
6256,107,0,0,260,1395625,"1036"
6257,107,104,0,610,1471046,"1036"
6258,19,0,0,50,387016,"1037"
6259,19,19,0,100,403875,"1037"
6260,19,19,107,414,620547,"1037"
6261,19,0,107,356,772610,"1037"
6262,19,104,107,754,773860,"1037"
6263,107,0,0,260,792266,"1040"
6264,0,104,107,610,829938,"1037"
6265,107,104,107,908,830672,"1037"
6266,107,104,0,610,933297,"1040"
6267,107,104,107,908,1021406,"1040"
6268,107,0,107,520,1028485,"1037"
6269,107,107,107,780,1029469,"1037"
6270,107,0,107,520,1041907,"1037"
6271,0,0,107,260,1045110,"1037"
6272,0,0,0,0,1046235,"1037"
6273,107,0,0,260,1048047,"1037"
6274,107,104,0,610,1049375,"1037"
6275,107,104,107,908,1050969,"1037"
6276,107,0,107,520,1048219,"1040"
6277,107,0,0,260,1051141,"1040"
6278,107,107,0,520,1052391,"1040"
6279,107,107,104,908,1053953,"1040"
6280,107,107,0,520,1061500,"1040"
6281,107,0,0,260,1063187,"1040"
6282,0,0,0,0,1066375,"1040"
6283,104,0,0,270,1068875,"1040"
6284,104,107,0,610,1071359,"1040"
6285,104,107,107,908,1176672,"1040"
6286,104,0,107,610,1249062,"1040"
6287,104,107,107,908,1250937,"1040"
6288,0,107,107,520,1282469,"1040"
6289,0,107,0,260,1285031,"1040"
6290,0,0,0,0,1286656,"1040"
6291,107,0,0,260,1289250,"1040"
6292,107,0,107,520,1291187,"1040"
6293,107,104,107,908,1292922,"1040"
6294,107,104,0,610,1369359,"1040"
6295,0,104,0,270,1371078,"1040"
6296,0,0,0,0,1377672,"1040"
6297,104,0,0,270,1378875,"1040"
6298,104,107,0,610,1380141,"1040"
6299,104,107,104,920,1382187,"1040"
